"id","callsign","tgid"
"50591","VK2GP-ND WIRES-X TG50591","TG50591"
"50592","VK3KAY-ROOM WIRES-X TG50592","TG50592"
"50593","XRF740 C TG50593","TG50593"
"50594","VK2RFG-ROOM TG50594","TG50594"
"50599","YSF001XLX389DNXDN505 TG50599","TG50599"
"51035","GROUPE FCF - SIDEV","TG51035"
"51525","SCAN I TG51525","TG51525"
"51546","SCAN I TG51546","TG51546"
"51569","BADMG TG51569","TG51569"
"52088","KORAT HAM CLUB TG52088","TG52088"
"52099","SAILOM HAM CLUB TG52099","TG52099"
"53020","XLX626A TG53020","TG53020"
"53021","IFROAR TG53021","TG53021"
"53029","XLX299B TG53029","TG53029"
"53050","XLX751 TG53050","TG53050"
"53099","XLX750 TG53099","TG53099"
"55555","MUMBLE TG5x5 NDS / HB","TG55555"
"70403","GUATEMALA EVENTO ESPECIAL TG70","TG70403"
"70404","GUATEMALA AREA 4 TG70404","TG70404"
"70405","GUATEMALA AREA 5 TG70405","TG70405"
"70406","GUATEMALA AREA 6 TG70406","TG70406"
"70407","GUATEMALA AREA 7 TG70407","TG70407"
"70408","GUATEMALA AREA 8 TG70408","TG70408"
"70409","GUATEMALA AREA 9 TG70409","TG70409"
"71200","CRLINKHUB TG71200","TG71200"
"73090","CE3SER COORDINATION TG73090","TG73090"
"73099","CL-WIRES-X-DMR TG73099","TG73099"
"73203","YSF COLUMBIA LR TG73203","TG73203"
"73257","COLOMBIA-LINKS TG73257","TG73257"
"74801","MONTEVIDEO TG74801","TG74801"
"74802","MONTEVIDEO TG74802","TG74802"
"74803","ARTIGAS TG74803","TG74803"
"74804","CANELONES TG74804","TG74804"
"74805","CERRO LARGO TG74805","TG74805"
"74806","COLONIA TG74806","TG74806"
"74807","DURAZNO TG74807","TG74807"
"74808","FLORES TG74808","TG74808"
"74809","FLORIDA TG74809","TG74809"
"74810","LAVALLEJA TG74810","TG74810"
"74811","MALDONADO TG74811","TG74811"
"74812","TG74812","TG74812"
"74813","R NEGRO TG74813","TG74813"
"74814","RIVERA TG74814","TG74814"
"74815","ROCHA TG74815","TG74815"
"74816","SALTO TG74816","TG74816"
"74817","TG74817","TG74817"
"74818","SORIANO TG74818","TG74818"
"74819","TACUAREMB TG74819","TG74819"
"74820","TREINTA Y TRES TG74820","TG74820"
"74830","CX TAC 1 TG74830","TG74830"
"74840","CX TAC 2 TG74840","TG74840"
"77777","ZELLO - FREEDMR DIGITAL","TG77777"
"88888","CROSSLINK FRN AUF DER N8SCHICHT",TG88888
"91665","MARINES RNLMC TG91665","TG91665"
"95150","GLOBAL NORCAL 5150 TG95150","TG95150"
"98001","WWARG TG98001","TG98001"
"98002","HAMFURS","TG98002"
"98003","REDDIT TG98003","TG98003"
"98004","W8IRC IRC CHAT TG98004","TG98004"
"98005","SBE TG98005","TG98005"
"98006","AMSAT TG98006","TG98006"
"98007","IECRO TG98007","TG98007"
"98010","CAFE GRATIS WW TG98010","TG98010"
"98229","SICILY FREE TG98229","TG98229"
"131313","INTERNATIONAL DX-CLUB 13RF","TG131313"
"202011","DV4 CHAT TG202011","TG202011"
"202012","DMO CHAT TG202012","TG202012"
"202020","HELLENIC ROIP TG202020","TG202020"
"202030","GREEK QSO NET TG202030","TG202030"
"202199","HAREN TG202199","TG202199"
"204911","EMCOMM NL TG204911","TG204911"
"208003","RPT FONTENAY JN18KQ TG208003","TG208003"
"208647","REUNION ISLAND TG208647","TG208647"
"208911","RPT ST AMAND JO10RK TG208911","TG208911"
"208921","RPT DIJON JN27MH TG208921","TG208921"
"208963","RPT CAPELLE LG JO11EA TG208963","TG208963"
"214012","GALICIA TG214012","TG214012"
"214112","EMERGENCIAS TG214112","TG214112"
"216999","Hungary APRS ","TG216999"
"222001","TAC1-ITA TG222001","TG222001"
"222002","TAC2-ITA TG222002","TG222002"
"222003","TAC3-ITA TG222003","TG222003"
"222004","TAC4-ITA TG222004","TG222004"
"222005","TAC5-ITA TG222005","TG222005"
"222006","TAC6-ITA TG222006","TG222006"
"222007","TAC7-ITA TG222007","TG222007"
"222008","TAC8-ITA TG222008","TG222008"
"222009","TAC9-ITA TG222009","TG222009"
"222010","TAC10-ITA TG222010","TG222010"
"222030","CLUSTER BRESCIA TG222030","TG222030"
"222112","EMERGENZA-112 TG222112","TG222112"
"222113","EMERGENZA-113 TG222113","TG222113"
"222990","SPECIAL ACTIVATION TG222990","TG222990"
"226112","YO EMCOMM 112 TG226112","TG226112"
"226123","YO QSO PARTY TG226123","TG226123"
"228111","ROOM VERBIER TG228111","TG228111"
"240240","DCS010B TG240240","TG240240"
"240888","SM OPENSPOT TG240888","TG240888"
"250112","RADIO AMATEUR RESCUE SERVICE T","TG250112"
"250625","RUSSIA / KRASNOGORSK TG250625","TG250625"
"250629","RUSSIA / OREL TG250629","TG250629"
"250630","RUSSIA / SERGIEV POSAD TG25063","TG250630"
"250631","RUSSIA / UGLICH TG250631","TG250631"
"250632","RUSSIA / SYBERIA AND FAR EAST ","TG250632"
"250633","RUSSIA / UFA TG250633","TG250633"
"250634","RUSSIA / KURGANINSK TG250634","TG250634"
"250635","RUSSIA / IRKUTSK CHITA TG25063","TG250635"
"250636","RUSSIA / SAROV TG250636","TG250636"
"250637","RUSSIA / TVER TG250637","TG250637"
"250638","RUSSIA / CRIMEA TG250638","TG250638"
"250639","RUSSIA / FAR EAST TG250639","TG250639"
"250640","RUSSIA / MAIKOP TG250640","TG250640"
"250641","RUDIVO RUSSIA TG250641","TG250641"
"250642","RUSSIA / SNEZHINSK TG250642","TG250642"
"250643","RUSSIA / YAROSLAVL REGION TG25","TG250643"
"262339","H32-LEHRTE","TG262339"
"262810","PEGASUS PROJEKT","TG262810"
"262826","DM0QN","TG262826"
"262841","REGION-INGOLSTADT","TG262841"
"262872","AMBERG","TG262872"
"263112","HIORG-TALK EMCOMM","TG263112"
"263113","UNWETTER NETZ","TG263113"
"263301","BAHNFREUNDE","TG2623301"
"263333","TWITTERRUNDE","TG263333"
"263815","FUNKERPORTAL","TG263185"
"263907","JOTA-DL","TG263907"
"264555","IG-HASPIRIT","TG264555"
"265112","NOTFUNK DEUTSCHLAND","TG265112"
"268117","EMERGENCIA 117 TG268117","TG268117"
"268901","OPORTO GROUP TG268901","TG268901"
"268902","R A T A TG268902","TG268902"
"268903","ARAT CLUB TG268903","TG268903"
"268911","PT HOTSPOT1 TG268911","TG268911"
"268912","PT DSTARDMR TG268912","TG268912"
"268913","PT DMRFUSION TG268913","TG268913"
"268914","PT DMRCS5LART TG268914","TG268914"
"268915","PT HOTSPOT2 TG268915","TG268915"
"268940","XRF040 A TG268940","TG268940"
"268941","XRF040 B TG268941","TG268941"
"268942","XRF789 B TG268942","TG268942"
"268945","XLX766 D TG268945","TG268945"
"268950","XLX950 E TG268950","TG268950"
"284112","EMCOMM BG TG284112","TG284112"
"286112","AFET ACIL DURUM TG286112","TG286112"
"310670","SAN DIEGO CA TG310670","TG310670"
"310997","PARROT TG310997","TG310997"
"330390","RL1HX - RELAIS NIEHEIM","TG330390"
"460219","CROSSLINK SHANGHAI","TG460219"
"460666","CHINA SUIZHOU AR TG460666","TG460666"
"505999","XLX626BNZXLXYSF TG505999","TG505999"
"530999","XLX626AYSF TG530999","TG530999"
"647647","REUNION ISLAND TG647647","TG647647"
"724942","XLX-YSF 724 TG724942","TG724942"
"724943","XRF724 C TG724943","TG724943"
"724949","WIRES-X BR TG724949","TG724949"
"724952","YSF 722 TG724952","TG724952"
"730911","EMCOMM CHILE TG730911","TG730911"
"732911","HK EMMCOMM TG732911","TG732911"
"900999","D-APRS","TG900999"
"950600","RUSSIA / IVANOVO TG950600","TG950600"
"950601","RUSSIA / TARKO-SALE / RT9K TG9","TG950601"
"950602","RUSSIA / TARKO-SALE / RT9K / E","TG950602"
"950603","RUSSIA / MOSCOW / UA3AAT TG950","TG950603"
"950604","RUSSIA / MOSCOW / ICS TG950604","TG950604"
"950605","RUSSIA / EKATERINBURG 1 TG9506","TG950605"
"950606","RUSSIA / SAINT PETERSBURG TG95","TG950606"
"950607","RUSSIA / VERKHNAYA PYSHMA TG95","TG950607"
"950608","RUSSIA / KALININGRAD TG950608","TG950608"
"950609","RUSSIA / SYKTYVKAR TG950609","TG950609"
"950610","RUSSIA / CHELYABINSK TG950610","TG950610"
"950611","RUSSIA / MOSCOW / RD3ANL TG950","TG950611"
"950612","RUSSIA / OMSK TG950612","TG950612"
"950613","RUSSIA / EKATERINBURG 2 TG9506","TG950613"
"950614","RUSSIA / DOMODEDOVO TG950614","TG950614"
"950615","RUSSIA / ROSTOV-ON-DON TG95061","TG950615"
"950616","RUSSIA / ROSTOV REGION TG95061","TG950616"
"950617","RUSSIA / CAUCASUS TG950617","TG950617"
"950618","RUSSIA / KIROV TG950618","TG950618"
"950619","RUSSIA / VOLGODONSK TG950619","TG950619"
"950620","RUSSIA / MOSCOW / R2AJV TG9506","TG950620"
"950621","RUSSIA / MOSCOW TG950621","TG950621"
"950622","RUSSIA / KRASNOYARSK 1 TG95062","TG950622"
"950623","RUSSIA / KRASNOYARSK 2 TG95062","TG950623"
"950624","RUSSIA / MOZHAYSK TG950624","TG950624"
"950626","RUSSIA / NAROFOMINSK TG950626","TG950626"
"950627","RUSSIA / KRASNODAR TG950627","TG950627"
"950628","RUSSIA / SEVASTOPOL TG950628","TG950628"
"950629","RUSSIA / ZELENOGRAD MOSCOW TG9","TG950629"
"1234567","INVALID TG TG1234567","TG1234567"
"2049125","PI2NOS TG2049125","TG2049125"
"2049881","XRF088 A TG2049881","TG2049881"
"2049882","XRF088 B TG2049882","TG2049882"
"2080332","FRANCE / DCS033C 16 TG2080332","TG2080332"
"2080673","FRANCE / XRF067C 17 TG2080673","TG2080673"
"2709112","LX EMCOMM TG2709112","TG2709112"
"2651388","USER-TG BROKER88","TG2651388"
"2651717","USER-TG 13LU017","TG2651717"
"2651904","USER-TG DR3HBF","TG2651904"
"3020000","ALDIAGAMING1 USER-TG BOBFLOOF","TG3020000"
"2049000","ALDIAGAMING2 USER-TG NAHKATO","TG2049000"
"2654265","FURCOM2 USER-TG HYPER","TG2654265"
"2651990","WILHELMSHAVEN USER-TG WH3CBA","TG2651990"
"2653050","Cato B. USER-TG 13HN308","TG2653050"
"2655001","RELAIS HAMBURG","TG2655001"
"2655002","CROSSLINK FRN-MITTELSACHSEN","TG2655002"
"2655003","RELAIS NIEHEIM","TG2655003"
"2655005","RELAIS BAD LAUSICK","TG2655005"
"2655006","RELAIS BAD LAUSICK","TG2655006"
"2655011","CROSSLINK FRN-MITTELSACHSEN","TG2655011"
"2655013","ZELLO FREEDMR DIGITAL","TG2655013"
"2655016","RELAIS BORGHOLZHAUSEN","TG2655016"
"2655017","CROSSLINK KISSINGER HÜTTE","TG2655017"
"2655018","RELAIS KISSINGER HÜTTE","TG2655018"
"2655130","RELAIS FREENET FÜRSTENWALDE","TG2655130"
"2655140","RELAIS PMR446 FÜRSTENWALDE","TG2655140"
"2654103","KYFFHÄUSERKREIS USER-TG BEBRA3","TG2654103"
"2653150","USER-TG DW1PBJ","TG2653150"
"2654790","USER-TG U96","TG2654790"
"2654565","USER-TG AJ1","TG2654565"
"2654991","EICHSFELDKREIS USER-TG FUNKLEI","TG2654991"
"2621218","USER-TG DB0JSF","TG2621218"
"5059742","XRF740 C TG5059742","TG5059742"
"2654112","USER-TG Teddybaer","TG2654112"
